,url,title,price_in_rp,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description,market_price_2025,market_price_2023,rent_price_per_year_2025,NOI,cap_rate,property_value_growth,NPV
1951,https://www.rumah123.com/properti/jakarta-utara/hos19039250/,Dijual Rumah 1 Lantai Rapi Sudah Tinggi Dari Jalan Siap Huni Kelapa Molek,2050000000.0,Kelapa Gading,Jakarta Utara,2.0,1.0,102.0,95.0,SHM,2200.0,Bagus,1.0,"*Dijual*
Rumah 1 lantai
Kelapa Molek Kelapa Gading
LT 102 m2 (6x17m)
LB 95 m2
Listrik token 2200 watt
Air pam
AC 2
Water heater
KT 2+1
KM 2
Hadap timur laut
SHM
Carport muat 2 mobil
Kondisi rapih, siap huni
Sudah tinggi dari jalan
Jalan depan muat 2 mobil

*Harga Jual: Rp 2.050.000.xxx (nego)*

Contact
Silvia AOKG
081212566xxx",1.9660156e+09,1.9994532e+09,5.1413492e+07,3.5989444e+07,1.7555826341463414,-0.008396924,-1105569216.0
6199,https://www.rumah123.com/properti/jakarta-selatan/hos17336914/,Rumah Mewah Full Furnished Ada Kolam Renang Di Bintaro Jaksel,6500000000.0,Bintaro,Jakarta Selatan,5.0,4.0,180.0,280.0,SHM,10600.0,Bagus,2.0,"Rumah Mewah dengan Kolam Renang Strategis di Pesanggrahan Jakarta Selatan 

LT 180
LB 280
KT 5+2
KM 4+1
Teras
Balkon
Ruang tamu
Ruang keluarga
Ruang makan
Service area
Gudang
Kolam renang
Garasi&Carpot 3 mobil
Hadap timur
SHM & IMB
Fully Funished
Full AC 
Fasilitas:
Keamanan 24jm
Jalan lebar
Bebas banjir
Lingkungan tenang&asri
Bangunan 3 lantai
Listrik 10.600watt
Air sumur jetpump
Bangunan 8-9th

* Harga : 6,5 M (nego)

Lokasi strategis:
Dekat PIM
Dekat tol jor
Dekat MRT
Dekat sekolah, dll

Segera Survey & Hub:
WULAN
0878/ 8124/ 3888",4.655115e+09,3.7989809e+09,2.3326926e+08,1.6328848e+08,2.5121304615384616,0.106959224,-417812736.0
755,https://www.rumah123.com/properti/tangerang/hos39295315/,Rumah Modern SHM 2 Lt Siap KPR 10 menit ke BSD Plaza J11571,1370000000.0,BSD City,Tangerang,3.0,2.0,72.0,61.0,SHM,2200.0,Bagus,2.0,"Green Serpong Bintaro Blok F
Serpong - Kota Tangerang Selatan

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 72
LB 61
2 Lantai
3 Kamar Tidur
2 Kamar Mandi
Listrik 2200 VA
Sumber Air PDAM
Hadap Utara

Fasilitas Sekitar Hunian:
5 menit ke Sekolah Dasar Negeri Lengkong Wetan 2
6 menit ke SMP Negeri 22 Tangerang Selatan
7 menit ke SDN LENGKONG WETAN 01 SERPONG
10 menit ke SMA Tunas Cendekia
20 menit ke SD Strada Bhakti Nusa

10 menit ke BSD Plaza
10 menit ke Pasar Modern BSD City
15 menit ke Pasar Jelupang
15 menit ke ITC BSD City

2 menit ke Puskesmas Lengkong Wetan
8 menit ke Puskesmas Lengkong Karya
10 menit ke RIS Hospital
10 menit ke RS Medika BSD
10 menit ke Rumah Sakit Avisena
10 menit ke Puskesmas Parigi
15 menit ke Rumah Sakit Pondok Indah Bintaro Jaya

10 menit ke Terminal Serpong Park
10 menit ke Gerbang Tol Jelupang
15 menit ke Gerbang Tol Parigi
15 menit ke Gerbang Tol Serpong 2
15 menit ke Gerbang Tol Serpong 4
15 menit ke Stasiun Rawa Buntu
15 menit ke Stasiun Sudimara
20 menit ke Stasiun Jurang Mangu

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.1891078e+09,9.376756e+08,5.655074e+07,3.9585516e+07,2.8894537226277373,0.12611902,406113920.0
4625,https://www.rumah123.com/properti/jakarta-timur/hos38929764/,Dijual Rumah 2 Lantai Di Jakarta Timur,2300000000.0,Pondok Kelapa,Jakarta Timur,4.0,2.0,120.0,140.0,SHM,3500.0,Bagus,2.0,"5 menit Dekat dengan toll Becakayu
15.menit ke mall bekasi
5 menit mall trans 
5 menit ke superindo
10 menit ke sekolah Tarakanita dan sekolah negeri
10 menit ke pasar tradisional 
15 menit keRsn harum",2.0291667e+09,2.0781866e+09,6.939402e+07,4.8575812e+07,2.111991826086957,-0.011864305,-1271301248.0
5749,https://www.rumah123.com/properti/jakarta-utara/hos19401216/,Jual.cepat Bagus Siap.tinggal Bawa Koper Telokgong 3 Lantai Bebas Banjir,3200000000.0,Kapuk,Jakarta Utara,3.0,3.0,90.0,270.0,SHM,0.0,Bagus,3.0,"Spesifikasi:
Sertifikat Hak Milik
IMB PBB Lengkap 
Luas Tanah 90m²
Luas Bangunan 270m 
Kamar Tidur 3
Kamar Mandi 3
Granit 80x80
Garasi 1mobil
Tempat teras dan jemur baju
Ada gudang kecil
Listrik 10.500 watt 
Hadap Timur
Row Jalan 2 Mobil
Bangunan full besi WF dan baja ringan
lantai bawah plong Cocok untuk wallet / usaha lainnya

Harga 3.2 nego ivn",3.857474e+09,3.5541596e+09,1.372358e+08,9.6065064e+07,3.00203325,0.041796923,-298925056.0
4577,https://www.rumah123.com/properti/jakarta-selatan/hos39356945/,Rumah Siap Huni Di Menteng Dalam,2700000000.0,Tebet,Jakarta Selatan,6.0,3.0,135.0,250.0,SHM,2200.0,Renovasi Minimum,2.0,"Kesempatan terbatas buat Anda dapatkan rumah strategis dengan return investasi tinggi di Tebet, Jakarta Selatan.

Rumah ini menawarkan lokasi yang strategis serta memiliki jumlah lantai 2 yang siap untuk segera Anda miliki, utamanya bagi Anda yang mencari hunian di lokasi yang dekat dengan fasilitas umum.

Kondisi properti ini butuh minim renovasi dan memiliki desain indah yang menambah daya tarik dan estetika properti ini. Rumah ini berada di wilayah yang mudah dijangkau.

Detail Properti ini adalah:

  - Kamar Tidur: 6
  - Kamar Mandi: 3
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Daya Listrik: 2200 watt
  - Arah Bangunan: Menghadap Utara
  - Kondisi Perabotan: Unfurnished

Tersedia berbagai fasilitas lengkap, seperti:

  - Jalur Telepon.
  - Jalur Telepon.

Tidak hanya itu, namun properti ini juga memiliki keunggulan sebagai berikut:

  - Bebas Banjir.
  - Lokasi di Pusat Kota.
  - Properti Bisa Nego.

Lokasi Strategis terletak di Tebet, properti ini memudahkan akses Anda ke fasilitas-fasilitas utama dan unggulan.

Harga yang sangat kompetitif yaitu, Rp. 2.700.000.xxx, rumah ini siap menjadi milik Anda!

Nikmati segala kemudahan dan berbagai keunggulan menarik saat properti berkualitas ini milik Anda.",3.6904934e+09,2.75367e+09,1.16943096e+08,8.186017e+07,3.031858074074074,0.15767407,4015566080.0
3626,https://www.rumah123.com/properti/jakarta-timur/hos39316085/,Rumah Paling Murah di Pondok Kelapa Masih Layak Huni,1400000000.0,Pondok Kelapa,Jakarta Timur,4.0,2.0,130.0,100.0,SHM,0.0,Renovasi Minimum,1.0,"Rumah 1 lantai di Pondok Kelapa, Jakarta Timur.

For sale rumah di wilayah yang nyaman. Properti 1 lantai ini berada di lingkungan yang mudah dijangkau.

Rinciannya adalah sebagai berikut:

  - Kamar Tidur: 4
  - Kamar Mandi: 2
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Kondisi Perabotan: Unfurnished

Tentunya properti ini layak untuk dimiliki karena:

  - Bisa KPR.
  - Bebas Banjir.
  - Dekat Akses LRT.
  - Dekat Sekolah Negeri.
  - Dekat Universitas.
  - Dekat Fasilitas Kesehatan.
  - Dekat Tempat Ibadah.

Properti berikut telah lengkap dengan fasilitas:

  - Keamanan 24 jam.
  - Tempat Laundry.
  - Kolam Renang.
  - Masjid.
  - Tempat Jemuran.

Keberadaan rumah berikut strategis, hanya selangkah menuju berbagai fasilitas utama dan menarik.

Dengan Rp. 1.400.000.xxx, anda dapat langsung dapatkan rumah premium di daerah Pondok Kelapa ini.",1.220387e+09,1.5040278e+09,5.1861324e+07,3.630293e+07,2.593066285714286,-0.09921563,-984607136.0
1297,https://www.rumah123.com/properti/jakarta-selatan/hos39324350/,"Dijual Rumah Bumi Karang Indah Lebak Bulus Dekat Sekolah Al Izhar, Sis, Lokasi Strategis. Shm Bagus Jalan Lebar Siap Huni",7100000000.0,Lebak Bulus,Jakarta Selatan,4.0,3.0,240.0,180.0,SHM,6600.0,Bagus,2.0,"Rumah 2 lantai di Lebak Bulus, Jakarta Selatan.

For sale rumah di wilayah yang asri dengan pemandangan Dekat Kawasan Bisnis & Industri. Properti 2 lantai ini berada di lingkungan yang mudah dijangkau.

Kategorinya adalah sebagai berikut:

  - Kamar Tidur: 4
  - Kamar Mandi: 3
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Kondisi Perabotan: Unfurnished

Tidak hanya itu, properti ini layak untuk anda dapatkan karena:

  - Bebas Banjir.
  - Siap Huni.
  - Dekat Akses MRT.
  - Dekat Pusat Perbelanjaan.
  - Dekat Taman Kota.
  - Dekat Kawasan Bisnis & Industri.
  - Adem & Sejuk.
  - Lingkungan Tenang dan Damai.
  - Cocok Untuk Investasi.
  - Aset Kepemilikan Pribadi (Tangan Pertama).
  - Properti Bisa Nego.
  - Akses Jalan Muat 2 Mobil.
  - Lokasi Strategis.
  - Lokasi Bebas Banjir.

Keberadaan rumah berikut mudah dijangkau, hanya selangkah menuju berbagai fasilitas utama dan menarik.

Hanya Rp. 7.100.000.xxx, anda dapat langsung dapatkan rumah terbaik di daerah Lebak Bulus ini.",5.7387576e+09,3.9537674e+09,1.7482661e+08,1.2237862e+08,1.7236425915492959,0.20476782,7996026112.0
3065,https://www.rumah123.com/properti/bekasi/hos39154005/,Jual Cepat Rumah 2 Lantai di Harapan Indah Bekasi,2500000000.0,Harapan Indah,Bekasi,5.0,3.0,165.0,300.0,SHM,5500.0,Bagus,2.0,"Jual Cepat Rumah 2 Lantai Harapan Indah Bekasi!


- Alamat lengkap : Harapan Indah Bekasi, Jalan Mawar Indah.
- Luas bangunan : 300m²
- Luas tanah : 165m²
- Lebar x panjang : 11m
- Hadap : selatan
- Jumlah kamar tidur : 5+1
- kamar mandi : 3+1
- Jumlah lantai: 2
- Carport: 1
- Air : PDAM / Sumur Bor
- Daya Listrik : 5500
- Sertifikat : SHM
- Semi Furnish


#IRV",2.4669711e+09,2.849264e+09,9.883687e+07,6.918581e+07,2.76743232,-0.06950152,-1560942016.0
346,https://www.rumah123.com/properti/tangerang/hos18484697/,Rumah Di Delatinos Bsd,1500000000.0,BSD Delatinos,Tangerang,3.0,1.0,96.0,75.0,SHM,2200.0,Bagus,1.0,"WTS.

Delatinos Bsd 1,5 M nepis.
Lt 96
Lb 75an ( 1 lantai )
Kt 3
Km 1
Shm di bank ( OS 800jt )",9.892368e+08,1.1038744e+09,4.6592136e+07,3.2614494e+07,2.1742996,-0.053348124,-1055057280.0
6223,https://www.rumah123.com/properti/jakarta-utara/hos39116610/,Dijual Rumah Golf Island PIK 8x25 Mozart Signature Pantai Indah Kapuk,9700000000.0,Golf Island,Jakarta Utara,3.0,3.0,200.0,340.0,Lainnya,0.0,Bagus,3.0,"Dijual Rumah Golf Island PIK
Pantai Indah Kapuk
8x25 Tipe Hazel
Cluster Mozart Signature
3+1 Kamar Tidur
3+1 Kamar Mandi
3 Lantai
Harga 9,7M
Siap Huni

Siap Survey
Chris
0812 1212 7xxx",9.217101e+09,6.651072e+09,3.1682925e+08,2.2178046e+08,2.2863965360824743,0.17720294,9989398272.0
156,https://www.rumah123.com/properti/jakarta-selatan/hos39456775/,Jual Cepat Murah Rumah Baru Siap Huni Di Cipete Area,4200000000.0,Cipete,Jakarta Selatan,4.0,4.0,110.0,220.0,Lainnya,5500.0,Bagus,3.0,"Jual Cepat Murah Rumah Baru Siap Huni Di Cipete Area

Brand New Townhouse Cilandak Fatmawati Area Modern Design by Atelier Riri Selangkah ke MRT Cipete

Brand New Ekslusif Hanya 4 Unit 

Spesifikasi :

Bangunan 3 Lantai
Luas Tanah : 108-110m²
Luas Bangunan : 220m²
KT : 3+1
KM : 3+1
Garasi : 2
Carport : 1
Listrik : 5500
Hadap : Timur

Selling Point :

- Selangkah ke MRT Cipete
- 5 Menit ke Cilandak Townsquare
- 5 Menit ke Tol Lingkar Luar Jakarta
- 5 Menit ke Rumah sakit Fatmawati

Special Price : 4,2 Miliar

Dapatkan Best Deal Dan Hadiah Menarik Dengan Menghubungi :

Abdullah Rifki S.S | 08119903xxx
PT. Arbie Propertindo Konsultan
www.MakelaRumah.com",5.0557015e+09,3.4359378e+09,2.1830102e+08,1.5281072e+08,3.638350476190476,0.21302032,10296122880.0
3163,https://www.rumah123.com/properti/tangerang/hos11963290/,Rumah Cluster Puri Beta Siap Huni Lokasi Sangat Strategis,1400000000.0,Larangan,Tangerang,3.0,2.0,75.0,150.0,SHM,3500.0,Bagus,2.0,"Rumah cluster puri beta jual cepat siap huni lokasi sangat strategis
Ayo miliki segera rumah di puri beta lokasi sangat strategis, hanya 7 menit ke.  Rs. Sari asih, bhakti asiih, pondok lestari, rs, aminah dll , ada 8 jur usan halte busway ke blok m, keby lama, click ipu llir, mayestik, csw, dukuh atas, tosari dll, dekat Smp sma. N  90 , univ. Budi luhur. Jangan tunggu lama lagi sebelum keburu sold out.
Spesifikasi rumah sbb:
•	Luas tanah 75 m2 ( 6 x15 )
•	Luas bangunan 150 m2 
•	Lantai 2 
•	Kamar tidur 3 + AC
•	Kamar mandi 2
•	3. Km. Tidur + ac. ,
•	2 km mandi, closet duduk + 2 kran air sauwer, house fan, 
•	Air pam ;+ jet pump.
•	Listrik 3500 watt
•	Carport 2 mobil
•	Ruang tamu,ruang makan, dapur + kichen set. '+ Exsaus ini fan,
•	Tempat nyuci & tempat jemur,, teras, taman. 

Harga Rp 1,4 M nego

Payment cash/kpr ( proses kami bantu sampai akad dan serah terima)",1.4466493e+09,1.375619e+09,6.14164e+07,4.299148e+07,3.0708200000000003,0.025492668,-386656576.0
