,url,title,price_in_rp,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description,market_price_2025,market_price_2023,rent_price_per_year_2025,NOI,cap_rate,property_value_growth,NPV,price_per_m2
416,https://www.rumah123.com/properti/tangerang/hos39369259/,Rumah 3 Lantai 5 BR Sangat Mewah & Modern di BSD Dekat AEON Mall dan Toll Serbaraja,7600000000.0,BSD,Tangerang,5.0,5.0,153.0,275.0,Lainnya,0.0,Bagus,3.0,"Project: The Armont Residences BSD

Rumah mewah di BSD, lokasi favorit di seberang AEON Eastvara Mall!

5 kamar tidur, 5 kamar mandi
Luas tanah 153 m2, Luas bangunan 275 m2

Lokasi sangat strategis:
- selangkah ke AEON Eastvara Mall
- 7 menit ke QBig BSD City
- 10 menit ke ICE BSD
- 10 menit ke Tol Serbaraja
- 10 menit ke Universitas Prasetiya Mulya

Find luxury in The Armont Residences BSD!

Cluster terbaru BSD
Cluster termewah BSD",2.9829578e+09,4.400075e+09,2.2161066e+08,1.5512746e+08,2.041150736842105,-0.17663288,-6907337511.011722,27636363.636363637
417,https://www.rumah123.com/properti/tangerang/hos39341945/,Rumah SHM LT 155 Siap KPR 15 Menit ke Terminal BSD J27823,1000000000.0,BSD,Tangerang,3.0,2.0,155.0,90.0,SHM,2200.0,Bagus,1.0,"Jalan Kavling Pondok Raya
Pamulang - Kota Tangerang Selatan

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 155
LB 90
1 Lantai
3 Kamar Tidur
2 Kamar Mandi
Listrik 2200 VA
Sumber Air Tanah
Hadap Utara

Fasilitas Sekitar Hunian:
5 Menit ke SD Muhammadiyah 03 Kreatif Tangsel
5 Menit ke SMP MUHAMMADIYAH PARAKAN
6 Menit ke Madrasah Ibtidaiyah As Salaamah
6 Menit ke Sekolah Dasar Negeri Parakan
7 Menit ke Sekolah Dasar Seruni Putih
8 Menit ke SMP NEGERI 18 TANGERANG SELATAN
8 Menit ke Sekolah Taruna Mandiri
10 Menit ke SMA Negeri 3 Kota Tangerang Selatan

10 Menit ke Pasar Bukit Pamulang Dua
20 Menit ke Mall Paradise Walk Serpong
25 Menit ke Bintaro Jaya Xchange Mall
25 Menit ke ITC BSD City
30 Menit ke The Breeze BSD City

9 Menit ke Puskesmas Pondok Benda
10 Menit ke RSIA Vitalaya
10 Menit ke RSIA. Buah Hati Pamulang
10 Menit ke RS.Permata Pamulang
15 Menit ke Puskesmas Benda Baru
20 Menit ke RSU Hermina Serpong

15 Menit ke Terminal BSD
20 Menit ke Gerbang Tol Serpong 2
20 Menit ke Gerbang Tol Serpong 6
25 Menit ke Stasiun Jurang Mangu
25 Menit ke Stasiun Rawa Buntu
25 Menit ke Stasiun Sudimara
30 Menit ke Gerbang Tol Serpong 3
30 Menit ke Gerbang Tol Serpong 4
30 Menit ke Stasiun Serpong


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",8.723193e+08,1.6489112e+09,5.8070296e+07,4.064921e+07,4.0649208,-0.27265728,-912468103.59995,11111111.111111112
418,https://www.rumah123.com/properti/jakarta-barat/hos39210277/,Dijual Rumah Citra Siap Huni 11/4(10 X 15),2350000000.0,Citra Garden,Jakarta Barat,3.0,2.0,150.0,150.0,SHM,5500.0,Bagus,1.0,"DIJUAL RUMAH CITRA GARDEN 
LUAS 10 X 15
SIAP HUNI
LOKASI BEBAS BANJIR

HUB JUN SIAU INFINITE
*081284441xxx*",2.3613212e+09,2.8358292e+09,8.4780904e+07,5.934663e+07,2.525388595744681,-0.08749032,-1882856833.9846482,15666666.666666666
419,https://www.rumah123.com/properti/jakarta-barat/hos39293502/,Di Jual Rumah Greenlake City Harga Termurah,2350000000.0,Green Lake City,Jakarta Barat,4.0,3.0,108.0,150.0,Lainnya,0.0,Bagus,2.0,"Termurah
DIJUAL GLC ASIA

6x18(108m2)
lb 102m2
KT 3+1 
KM 2+1
PPJB Siap AJB

HARGA 2,350M",2.6447258e+09,2.3997742e+09,7.681408e+07,5.3769856e+07,2.2880789787234046,0.049796462,-782383553.2726989,15666666.666666666
420,https://www.rumah123.com/properti/jakarta-timur/hos39317914/,Rumah LT 144 SHM Siap KPR 10 Menit ke Gerbang Tol Kalimalang 1 J23836,1830000000.0,Cakung,Jakarta Timur,4.0,4.0,144.0,110.0,SHM,2200.0,Bagus,2.0,"Jalan Lembah Aren
Duren Sawit - Kota Jakarta Timur

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.
 
SHM
LT 144
LB 110
2 Lantai
4 Kamar Tidur
1 Kamar Pembantu
4 Kamar Mandi
Listrik 2200 VA
Sumber Air PDAM
Hadap Timur

Fasilitas Sekitar Hunian:
4 Menit ke SDN Pondok Kelapa 10 Pagi
5 Menit ke SDN Pondok Kelapa 04 & 08
5 Menit ke SDN Pondok Kelapa 03 Pagi
5 Menit ke SDN Pondok Kelapa 01 Pagi
5 Menit ke SMA Prima Nusantara
6 Menit ke SDN Pondok Kopi 01 Pagi
8 Menit ke SMPN 252 Jakarta
10 Menit ke Sekolah Menengah Pertama Negeri 194 Jakarta
10 Menit ke SMA Negeri 44 JAKARTA TIMUR

4 Menit ke Pondok Kelapa Town Square
6 Menit ke Pasar Fresh Jakarta Timur
10 Menit ke Pasar Perumnas Klender
10 Menit ke Pasar teratai Malaka Sari

4 Menit ke Puskesmas Pondok Kelapa
6 Menit ke Puskesmas Malaka Sari
6 Menit ke Puskesmas Kelurahan Pondok Kopi I

10 Menit ke Terminal Bus Klender
10 Menit ke Gerbang Tol Pondok Kelapa 2
10 Menit ke Gerbang Tol Kalimalang 1
10 Menit ke Gerbang Tol Kalimalang 2
15 Menit ke Gerbang Tol Jatiwaringin 1
20 Menit ke Gerbang Tol Pondok Gede Timur 1


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.7924521e+09,2.2542758e+09,7.646384e+07,5.352469e+07,2.9248463387978143,-0.10829699,-1511531891.3290699,16636363.636363637
421,https://www.rumah123.com/properti/jakarta-selatan/hos39365681/,( Jual Butuh Rumah Dalam Cluster Dekat MRT Fatmawati ) Pondok Labu Cilandak Jakarta Selatan,3200000000.0,Pondok Labu,Jakarta Selatan,5.0,4.0,139.0,150.0,SHM,0.0,Bagus,2.0,"JUAL RUGI Rumah Full Furnish Dlm Komplek Pondok Labu, Cilandak

Jual Rugi:
Siapa Yang Mauuu...
Rumah Bagus Full Furnish Dlm Komplek Pondok Labu, Cilandak, Jakarta Selatan

Spesifikasi:
- Luas Tanah: 139 M2
- Luad Bangunan: 150 M2
- SHM + IMB
- Kamar Tidur:  4 + 1
- Kamar Mandi: 3 + 1
- Listrik: 2200 Watt
- Hadap Utara
- One Gate System
- Security: 24 Jam

Lokasi Istimewa:
- Dekat Sekolah Al-Jabbar, Sekolah High Scope, Univ Veteran
- Dekat Toll TB Simatupang
- Dekat Mall Citos
- Dekat RS Fatmawati

# Harga: 3,2 Milyard (Turun harga dari 3,9 Milyard)

Untuk survey dan transaksi, hubungi : 
Gusben Proprty 

Terima Titip Jual Sewa 
Rumah , Tanah , Tempat Usaha , Ruko DLL",3.2074084e+09,2.5538058e+09,1.2772597e+08,8.940818e+07,2.7940055,0.12068403,812659344.0389843,21333333.333333332
422,https://www.rumah123.com/properti/bekasi/hos38914555/,Murah Rumah Cantik Shm Free Biaya-biaya 1 Km Ke Jakarta Timur,820000000.0,Jatisampurna,Bekasi,3.0,2.0,60.0,70.0,SHM,0.0,Bagus,2.0,"Hunian Asri Design Scandinavian  Dlm Cluster Di Kranggan

Modern Home Living 

Free : BPHTB , AJB & Balik Nama 
Subsidi Biaya KPR : Rp. 10 Juta Rupiah",8.1545485e+08,1.02172346e+09,5.0762776e+07,3.5533944e+07,4.333407804878049,-0.10662609,-655067451.8020872,11714285.714285715
423,https://www.rumah123.com/properti/bekasi/hos38968577/,Rumah LT 102 SHM Siap KPR dekat Gerbang Tol Tambun Bebas Banjir J25642,750000000.0,Bekasi,Bekasi,2.0,2.0,102.0,72.0,SHM,0.0,Bagus,1.0,"Perumahan Bekasi Timur Regency
Bantargebang - Kota Bekasi

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 102
LB 72
1 Lantai
2 Kamar Tidur
2 Kamar Mandi
Sumber Air Tanah

Fasilitas Sekitar Hunian:
4 Menit ke SDN Cimuning V
4 Menit ke SDN Cimuning III Bekasi
5 Menit ke SD Muhammadiyah 01 Setu
8 Menit ke SDN Burangkeng 05
8 Menit ke SMP Al-Biruni
9 Menit ke SMP Negeri 48 Bekasi
10 Menit ke SMA Negeri 19 Bekasi
15 Menit ke SMAN 1 Setu

3 Menit ke Pasar Pagi Blok O
6 Menit ke PASAR ASEM JAYA

7 Menit ke Puskesmas Cimuning
9 Menit ke Puskesmas Padurenan
10 Menit ke UPTD Puskesmas Sumurbatu
10 Menit ke puskesmas setu

15 Menit ke Terminal Bekasi
20 Menit ke Gerbang Tol Tambun
30 Menit ke Stasiun Tambun
30 Menit ke Stasiun Jati Mulya
35 Menit ke Stasiun Bekasi Barat
35 Menit ke Stasiun Bekasi Timur

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",7.7886374e+08,7.434735e+08,3.824459e+07,2.6771214e+07,3.5694952000000004,0.023523927,-338023768.23366994,10416666.666666666
424,https://www.rumah123.com/properti/bogor/hos39351100/,Rumah Baru Renov Siap KPR dekat Mall Paradise Walk SerpongJ32589,770000000.0,Gunung Sindur,Bogor,3.0,2.0,72.0,65.0,HGB,2200.0,Bagus,2.0,"Bukit Pesona Indah Cluster Dahlia
Gunung Sindur - Kabupaten Bogor

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHGB
LT 72
LB 65
2 Lantai
3 Kamar Tidur
2 Kamar Mandi
Listrik 2200 VA
Sumber Air Tanah
Hadap Barat

Fasilitas Sekitar Hunian:
2 Menit ke SDIT NURHANIFA
5 Menit ke SDN Rawakalong 05
5 Menit ke SD Islam Azmia
6 Menit ke SD Negeri Pondok Petir 3
8 Menit ke SMPN 3 Gunung Sindur
10 Menit ke Sekolah Menengah Atas (SMA) Negeri 10 Depok
15 Menit ke Sekolah Menengah Atas Muhammadiyah 25 Pamulang

8 Menit ke Puskesmas Pembantu Curug
9 Menit ke PUSKESMAS BAKTI JAYA TANGSEL
10 Menit ke Puskesmas Bojongsari

20 Menit ke Terminal Pondok Cabe
25 Menit ke Gerbang Tol Pamulang
30 Menit ke Stasiun Rawa Buntu
30 Menit ke Stasiun Serpong
30 Menit ke Gerbang Toll Limo 1
30 Menit ke Gerbang Tol Serpong 7
35 Menit ke Gerbang Tol Serpong 2
35 Menit ke Stasiun Sudimara


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",8.273222e+08,1.01628915e+09,4.205269e+07,2.9436882e+07,3.8229716883116884,-0.09774625,-612048271.8380321,11846153.846153846
425,https://www.rumah123.com/properti/bogor/hos16081294/,Rumah Miami Minimalis Modern Sangat Siap Huni Di Cluster Premium Kotawisata,4900000000.0,Kota Wisata,Bogor,4.0,4.0,200.0,202.0,SHM,0.0,Baru,2.0,"Cluster Favorit Kotawisata
Cluster Baru
Lokasi strategis dekat dengan skolah Penabur, dekat pusat bisnis kotawisata
Rumah baru blm pernh di huni
Smart Home Sytem",2.9685243e+09,3.459691e+09,7.651811e+07,5.3562676e+07,1.0931158367346938,-0.07370001,-3927122887.2359757,24257425.742574256
426,https://www.rumah123.com/properti/bekasi/hos39403714/,Dijual Rumah Di Vila Mahkota Indah Tarumajaya Bekasi,550000000.0,Tarumajaya,Bekasi,2.0,1.0,72.0,40.0,SHM,1300.0,Bagus,1.0,"Spesifikasinya adalah sebagai berikut:
- Kamar Tidur: 2
- Kamar Mandi: 1
- Sertifikat: SHM - Sertifikat Hak Milik
- Daya Listrik: 1300 W
- Hadap: Utara
- Kondisi Perabotan: Semi Furnished
- Air Pam.
- Air Tanah.
- Ada bak tampung air bersih 5M3 full keramik, canopy depan dan belakang.
- Pintu tralis besi depan belakang.

Tentunya properti ini layak untuk anda dapatkan karena:
- Siap Huni.
- Bebas Banjir.

Properti ini sudah lengkap dengan fasilitas:
- CCTV.
- Tempat Jemuran.
- Jalur Telepon.",5.548978e+08,5.40527e+08,2.79307e+07,1.955149e+07,3.5548163636363634,0.013206124,-273806528.12218255,13750000.0
427,https://www.rumah123.com/properti/bekasi/hos39323945/,Rumah Siap Huni Hadap Utara 15 Mnt ke Primaya Hospital Bekasi Utara Dibantu KPR J24573,590000000.0,Summarecon Bekasi,Bekasi,2.0,1.0,60.0,45.0,SHM,1300.0,Bagus,1.0,"Perumahan Bumi Anggrek Bekasi
Tambun Utara - Kabupaten Bekasi

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 60
LB 45
1 Lantai
2 Kamar Tidur
1 Kamar Mandi
Listrik 1300 VA
Sumber Air Tanah
Hadap Utara

Fasilitas Sekitar Hunian:
30 menit ke SDN Lambangsari 04
35 menit ke SDIT AR-RIDHO
35 menit ke MIS Al Ittihad
35 menit ke SDN Pondok Kelapa 07, 09, 11, 12
35 menit ke MIS Al Farida
40 menit ke MTSS Miftahul Huda
40 menit ke Sekolah Dasar Negeri Cakung Barat 07
40 menit ke SMA Prima Nusantara
40 menit ke SDN Rorotan 04 Pagi

10 menit ke Pasar Rama
10 menit ke Pasar Tradisional Wisma Asri
20 menit ke Bekasi Trade Center Mall 2
20 menit ke BTC Mall (GP Mall)
20 menit ke Bekasi Junction
20 menit ke Blu Plaza
25 menit ke Summarecon Mall Bekasi
25 menit ke BEKASI CYBER PARK MALL
25 menit ke Mall Grand Metropolitan Bekasi
25 menit ke Revo Mall
25 menit ke Metropolitan Mall Bekasi
30 menit ke Grand Mall Bekasi
30 menit ke Mal Pekayon
30 menit ke Lagoon Avenue Mall Bekasi
30 menit ke Plaza Metropolitan

10 menit ke Puskesmas Teluk Pucung
15 menit ke Puskesmas Duren Jaya
15 menit ke RS Mekar Sari
20 menit ke Primaya Hospital Bekasi Timur
25 menit ke Primaya Hospital Bekasi Barat
25 menit ke Rumah Sakit Puspa Husada
30 menit ke RS. Rawa Lumbu
30 menit ke RS Ananda Bekasi
30 menit ke RS Citra Harapan
35 menit ke Rumah Sakit Anna
35 menit ke RS Cibitung Medika

20 menit ke Stasiun Bekasi Timur
20 menit ke Stasiun Bekasi
25 menit ke Gerbang Tol Bekasi Barat 1
25 menit ke Gerbang Tol Bekasi Barat 2
30 menit ke Gerbang Tol Jakasampurna
30 menit ke Gerbang Tol Cikunir 6
30 menit ke Gerbang Tol Pondok Kelapa 2
35 menit ke Gerbang Tol Kalimalang 1
35 menit ke Gerbang Tol Kalimalang 2
35 menit ke Gerbang Tol Pondok Gede Barat 2
35 menit ke Gerbang Tol Cibitung 2
35 menit ke Gerbang Tol Pondok Gede Timur 2
35 menit ke Gerbang Tol Cikunir 3

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",5.304576e+08,3.8291325e+08,3.0044412e+07,2.1031088e+07,3.5645911864406776,0.17699635,607604943.4391634,13111111.111111112
428,https://www.rumah123.com/properti/depok/hos39310592/,Rumah Siap Huni Akses Mudah ke Gerbang Tol Cimanggis Dibantu KPR J-20449,1510000000.0,Cimanggis,Depok,4.0,4.0,135.0,198.0,SHM,3500.0,Bagus,2.0,"Perumahan Cibubur Villa 1
Jatisampurna - Kota Bekasi

SHM
LT 135
LB 198
2.5 Lantai
4+2 Kamar Tidur
3+1 Kamar Mandi
Listrik 3500 VA
Sumber Air Tanah

Fasilitas Sekitar Hunian:
15 menit ke Sekolah Dasar Negeri Cibubur 05 Pagi
25 menit ke Sekolah Dasar Negeri Rambutan 05 Pagi
25 menit ke SDN Ceger 04 Petang
30 menit ke SDN Halim 01 Pagi
30 menit ke SMK Lenteng Agung Jkt
35 menit ke Yayasan Al-Birru
35 menit ke Sekolah Dasar Negeri Jagakarsa 02 Pagi

20 menit ke Pasar Cileungsi
20 menit ke Pasar Kecapi
30 menit ke Lippo Plaza Kramat Jati
30 menit ke Mall Cipinang Indah
35 menit ke Green Pramuka Square Mall
35 menit ke Pacific Place Mall
35 menit ke Metropolitan Mall Bekasi
35 menit ke Kuningan City

20 menit ke Puskesmas Kecamatan Cipayung
25 menit ke Puskesmas Kecamatan Pasar Rebo
20 menit ke RS Sentra Medika Cisalak - Depok
25 menit ke Rumah Sakit Umum Adhyaksa
25 menit ke Rumah Sakit Umum Daerah Pasar Rebo
25 menit ke Rumah Sakit Harapan Bunda
30 menit ke RUMAH SAKIT TEBET
35 menit ke RSUD Jati Padang

20 menit ke Gerbang Tol Gunung Putri
20 menit ke Gerbang Tol Citeureup 1
20 menit ke Gerbang Tol Setu
25 menit ke Gerbang Tol Gedong 1
30 menit ke Gerbang Tol Cawang
30 menit ke Stasiun Pondok Cina
35 menit ke Stasiun Jatinegara
30 menit ke Gerbang Tol Ampera 2
30 menit ke Gerbang Tol Kalimalang 1
30 menit ke Gerbang Tol Jatinegara


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.541055e+09,2.5094792e+09,9.1028136e+07,6.3719696e+07,4.219847417218543,-0.21635878,-1346990250.2775269,7626262.626262627
429,https://www.rumah123.com/properti/depok/hos39329017/,Rumah Baru Renov di Depok 3 Menit ke RS Citra Arafiq Dibantu KPR J28156,1460000000.0,Cilodong,Depok,3.0,3.0,65.0,100.0,SHM,0.0,Bagus,2.0,"Natavasa Townhouse
Sukmajaya - Kota Depok

SHM
LT 65
LB 100
2 Lantai
3 Kamar Tidur
3 Kamar Mandi

Fasilitas Sekitar Hunian:
2 Menit ke SD Negeri Sugutamu
4 Menit ke Sd Yovinta
4 Menit ke SMP-SMK Purnama Depok
5 Menit ke SD Negeri Bakti Jaya 1
5 Menit ke SMP Mulya Bhakti Depok
5 Menit ke SMA IT Raflesia Depok
10 Menit ke SMA Budi Utomo Depok

4 Menit ke Mall Pesona Square
8 Menit ke Depok Town Square (Detos)
10 Menit ke Grand Mall Cimanggis
10 Menit ke Citimall Cimanggis
15 Menit ke MargoCity

3 Menit ke RS Citra Arafiq Kelapadua
6 Menit ke UPTD Puskesmas Baktijaya
6 Menit ke UPTD Puskesmas Sukmajaya
10 Menit ke UPTD Puskesmas Abadi Jaya
15 Menit ke RSU Bunda Margonda
20 Menit ke Rumah Sakit Universitas Indonesia (RSUI)

5 Menit ke Gerbang Tol Margonda 3
6 Menit ke Gerbang Tol Cisalak 3
7 Menit ke Gerbang Tol Cisalak 1
10 Menit ke Stasiun Pondok Cina
10 Menit ke Terminal Gedoran Depok Margonda
15 Menit ke Stasiun Universitas Indonesia
15 Menit ke Terminal Bus Jatijajar


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.0601531e+09,1.1883052e+09,5.8675744e+07,4.107302e+07,2.8132205479452055,-0.055460095,-1069549985.5488961,14600000.0
430,https://www.rumah123.com/properti/depok/hos39320996/,Rumah LT 147 Strategis 9 Menit ke Gerbang Tol Brigif 1 Bisa KPR J26187,1330000000.0,Cinere,Depok,2.0,2.0,147.0,147.0,SHM,2200.0,Bagus,1.0,"Jalan Kelapa Muda Jagakarsa
Jagakarsa - Kota Jakarta Selatan

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 147
LB 147
1 Lantai
2 Kamar Tidur
2 Kamar Mandi
Listrik 2200 VA
Sumber Air Tanah
Hadap Selatan

Fasilitas Sekitar Hunian:
2 Menit ke SDN Jagakarsa 09/10
2 Menit ke Sd Islam Tunas Mandiri
2 Menit ke SDN Jagakarsa 06 Pagi
2 Menit ke SMP Negeri 166 Jakarta
3 Menit ke SMP PATTIMURA JAGAKARSA
3 Menit ke SMA Negeri 49 Jakarta
4 Menit ke SD Al - Azhar Syuhada
7 Menit ke SMP NEGERI 175 JAKARTA SELATAN
10 Menit ke SMA JAGAKARSA

9 Menit ke Pasar Lenteng Agung
10 Menit ke Pasar Gandul Modern
10 Menit ke Pasar Timbul
15 Menit ke One Belpark Mall
15 Menit ke AEON Mall Tanjung Barat
15 Menit ke Cilandak Town Square
20 Menit ke Cinere Bellevue Mall

3 Menit ke Rumah Sakit Umum Daerah Jagakarsa
4 Menit ke Puskesmas Kelurahan Jagakarsa
6 Menit ke Puskesmas Kelurahan Jagakarsa II
8 Menit ke PUSKESMAS KECAMATAN JAGAKARSA
9 Menit ke Rumah Sakit Umum Zahirah
9 Menit ke Rumah Sakit Aulia
15 Menit ke Rumah Sakit Marinir Cilandak

9 Menit ke Terminal Ragunan
9 Menit ke Gerbang Tol Brigif 1
10 Menit ke Gerbang Tol Brigif 2
10 Menit ke Gerbang Tol Brigif
10 Menit ke Stasiun Lenteng Agung
15 Menit ke Gerbang Tol Kukusan 4
15 Menit ke Stasiun Universitas Pancasila
20 Menit ke Terminal Pasar Minggu


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.4224484e+09,1.4608404e+09,6.2998172e+07,4.409872e+07,3.315693233082707,-0.01322788,-803529685.8671687,9047619.047619049
431,https://www.rumah123.com/properti/bogor/hos39294946/,Rumah SHM Asri Hadap Timur 10 menit ke Gerbang Tol Sentul Barat J28429,810000000.0,Sentul City,Bogor,2.0,1.0,72.0,36.0,SHM,2200.0,Bagus,1.0,"Villa Bogor Indah 6
Sukaraja - Kabupaten Bogor

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 72
LB 36
1 Lantai
2 Kamar Tidur
1 Kamar Mandi
Listrik 2200 VA
Sumber Air PDAM
Hadap Timur

Fasilitas Sekitar Hunian:
1 menit ke Sekolah Dasar Negeri Kedung Halang 5
3 menit ke SD Negeri Kedunghalang 2
5 menit ke SD Negeri 1 Kedung Halang
5 menit ke SMPN 19 Bogor
6 menit ke Sekolah Dasar Negeri Kedunghalang 3
9 menit ke SMAN 8 Kota Bogor
10 menit ke SMP CILEBUT
10 menit ke SMA PGRI 3 Bogor

9 menit ke Pasar Minggu Sidotani 1
10 menit ke Yogya Bogor indah plaza Cimanggu

1 menit ke Puskesmas Kedunghalang
9 menit ke Puskesmas Pembantu Pasir Jambu
10 menit ke Puskesmas Ciparigi
15 menit ke Rumah Sakit Islam Bogor

7 menit ke Terminal Bus Ciparigi
10 menit ke Stasiun Cilebut
10 menit ke Gerbang Tol Sentul Barat
10 menit ke Gerbang Tol Sentul Selatan 2
20 menit ke Gerbang Tol Bogor
20 menit ke Gerbang Tol Sentul 2
20 menit ke Stasiun Bojong Gede
20 menit ke Terminal Bubulak

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",6.639839e+08,5.854576e+08,2.776482e+07,1.9435374e+07,2.399428888888889,0.0649544,-189826906.4663304,22500000.0
432,https://www.rumah123.com/properti/bogor/hos39297828/,Rumah 9 Menit ke Cibinong City Mall SHM Dibantu KPR J34232,390000000.0,Cibinong,Bogor,2.0,1.0,60.0,45.0,SHM,900.0,Bagus,1.0,"Perumahan Griya Puspa Asri Blok D4
Cibinong - Kabupaten Bogor

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 60
LB 45
1 Lantai
2 Kamar Tidur
1 Kamar Mandi
Listrik 900 VA
Sumber Air PDAM
Hadap Selatan

Fasilitas Sekitar Hunian:
13 Menit ke SD Negeri 07 Bojong Gede
5 Menit ke SDN CIPAYUNG 01
14 Menit ke SD Alam Mutiara
9 Menit ke SD Muhammadiyah Cibinong
6 Menit ke Sekolah Dasar Negeri Kalimulya 2
1 Menit ke SMP MUTIARA PERTIWI
3 Menit ke SMP Islam Plus Al-Akhyar
5 Menit ke SMP SMA YAPNI
5 Menit ke SMA Citra Nusa
12 Menit ke SMA Citra Madani

10 Menit ke Cibinong square
9 Menit ke Cibinong City Mall
11 Menit ke Pasar Pucung
23 Menit ke Pasar Citayam
18 Menit ke Pasar Cibinong
17 Menit ke Pasar Tohaga Cibinong

6 Menit ke RSUD Cibinong Bogor
12 Menit ke Puskesmas Harapan Jaya
18 Menit ke Puskesmas Cirimekar
19 Menit ke Puskesmas Pabuaran Indah
14 Menit ke Puskesmas Cibinong

29 Menit ke Gerbang Tol Karanggan
19 Menit ke Gerbang Tol Sentul 2
42 Menit ke Gerbang Tol Cimanggis
42 Menit ke Gerbang Tol Sawangan 4
39 Menit ke Gerbang Tol Sawangan 1
6 Menit ke Stasiun Pondok Rajeg
15 Menit ke Stasiun Dan Terminal Bojong Gede
10 Menit ke Stasiun Dan Terminal Kampung Sawah
14 Menit ke Stasiun Dan Terminal Cibinong
22 Menit ke Stasiun Dan Terminal Citayam


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",4.331889e+08,2.6313554e+08,1.9668912e+07,1.3768238e+07,3.5303174358974356,0.28306568,1452373678.5140588,8666666.666666666
433,https://www.rumah123.com/properti/jakarta-barat/hos39372201/,Dijual Rumah Harga Njop Di Bloomingdale Citra Garden 7,3400000000.0,Citra Garden,Jakarta Barat,4.0,3.0,161.0,254.0,SHM,5500.0,Bagus,2.0,"Di Jual Rumah Cluster Elite harga NJOP di Citra Garden 7 

Form Spesifikasi Unit Rumah :

Lokasi : citra 7 kalideres 
Luas Tanah :161m²
Luas Bangunan : 254m²
Kamar Tidur : 4+1
Kamar Mandi : 3+1
Listrik : 5500 watt
Sertifikat : Shm
Hadap : barat daya
Row jalan brp mobil : 2

Selling Price : 3,4 M

Segera Hubungi 
Putri ERA EXPERT PROJECT 

Terima Kasih",4.2763873e+09,4.427275e+09,1.2371364e+08,8.6599544e+07,2.5470454117647057,-0.01718837,-2145370112.516972,13385826.771653544
434,https://www.rumah123.com/properti/jakarta-barat/hos8375404/,PURI INDAH > rumah asri dengan ventilasi yg baik,4500000000.0,Puri Indah,Jakarta Barat,4.0,3.0,140.0,240.0,SHM,5500.0,Bagus,1.0,"lingkungan nyaman dan aman
dekat taman
akses ke tol dekat
carport 1",4.3233644e+09,4.4121175e+09,1.1224492e+08,7.857144e+07,1.746032,-0.010109007,-2794362103.889021,18750000.0
