url,title,rent_price_per_year,location,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description
https://www.rumah123.com/properti/tangerang/hor39212158/,Rumah Full Furnished 2 Lt di Virginia Dekat Tarakanita Gading,33000000.0,"Gading Serpong, Tangerang",Gading Serpong,Tangerang,2.0,2.0,48.0,50.0,Lainnya,2200.0,4.0,2.0,"FOR RENT / DISEWAKAN

Rumah Furnished 2 Lantai Siap Huni, Rapi dan bersih di Virginia Village, Gading Serpong. dengan spesifikasi berikut :

Luas Tanah 48 m2 (6x8)
Luas Bangunan 60 m2 
Kamar Tidur 2+1
Kamar Mandi 2+1
Hadap utara
Listrik 2200 watt

Harga 33 jt/th

Lokasi Strategis dekat dengan sekolah tarakanita, mall sms, pusat perkantoran, bisnis dan lainnya. Akses jalan bagus, 2 Jalur. Keamanan 24 Jam Full

Berminat ? Langsung saja hubungi nomor yang tertera di bawah ini :

Hubungi 
Yenny - Exmore Property
0811 998 xxx
TELP/WA/SMS
Terima Titip Jual/ Sewa Properti"
https://www.rumah123.com/properti/tangerang/hor39379218/,Disewakan rumah furnished eminent bsd city,75000000.0,"BSD, Tangerang",BSD,Tangerang,3.0,2.0,112.0,92.0,Lainnya,0.0,4.0,2.0,*Dijual /Disewa
https://www.rumah123.com/properti/jakarta-timur/hor39225338/,disewakan rumah jakarta garden city  siap huni,65000000.0,"Jakarta Garden City, Jakarta Timur",Jakarta Garden City,Jakarta Timur,3.0,2.0,120.0,240.0,Lainnya,0.0,4.0,2.0,"Rumah di Jakarta Garden City.

Miliki rumah 2 lantai yang modern ini,  disewakan dengan pemandangan asri yang menambah nilai estetika di lingkungan hunian. Rumah ini berada di area strategis serta menawarkan lingkungan fasilitas yang lengkap, cocok untuk Anda yang menginginkan hunian nyaman.

Spesifikasi Utama Properti:

  - Kamar Tidur: 3
  - Kamar Mandi: 2
  - Sertifikat: Lainnya(PPJB, Girik, Adat,dll)
  - Kondisi Perabotan: Unfurnished

Fitur unggulan:

  - Siap Huni.
  - Cocok Untuk Investasi.

Terletak di Jakarta Garden City, rumah ini memberikan kemudahan akses ke berbagai fasilitas menarik.

Dengan harga Rp. 5.416.667, anda bisa memiliki hunian eksklusif yang sudah siap huni dan bersertifikat Lainnya(PPJB, Girik, Adat,dll). Ambil kesempatan untuk menikmati pengalaman tinggal di kawasan Jakarta Garden City yang nyaman ini!

Hubungi segera untuk informasi lebih lanjut!"
https://www.rumah123.com/properti/jakarta-timur/hor39271509/,"Rumah Dekat Bandara Halim, Jakarta Timur",72000000.0,"Halim Perdana Kusuma, Jakarta Timur",Halim Perdana Kusuma,Jakarta Timur,3.0,2.0,116.0,96.0,SHM,2200.0,4.0,2.0,"Disewakan rumah dengan 3 kamar tidur dekat dengan Bandara Halim Perdana Kesuma, Jakarta Timur.
Rumah juga bisa disewa untuk kantor (pernah disewa sebagai Lawyer Office).
Listrik token 2200 W
Air PAM
Akses jalan bisa masuk mobil
Carport 2 mobil
Dekat dengan sarana publik seperti sekolah (selangkah dari sekolah unggulan SMAN48), RS, kantor camat, pusdiklat
Dekat TMIi
Dekat mall Tamini Square
Dekat Pintu Toll Jagorawi dan JORR
Dekat dengan sarana transportasi (bandara Halim PK, terminal busway, stasiun LRT, Jaklingko)

Harga sewa 72jt per tahun (nego) #227553"
https://www.rumah123.com/properti/tangerang/hor39137871/,"Rumah diKontrakan Bagus Karawaci, Tangerang Unfurnished",35000000.0,"Karawaci, Tangerang",Karawaci,Tangerang,3.0,3.0,97.0,88.0,SHM,0.0,4.0,2.0,"Cendana cove

6 x 15

Lt 97.5
Lb 88
Kt 3
Km 3

KOSONGAN

RP 35 juta netto

Adi"
https://www.rumah123.com/properti/jakarta-utara/hor39399164/,"Rumah Hoek Rapi Bagus Full Furnised,kamar 3 Tinggal Bawa Koper",110000000.0,"Kelapa Gading, Jakarta Utara",Kelapa Gading,Jakarta Utara,3.0,2.0,240.0,180.0,SHM,0.0,4.0,1.0,"Disewakan Rumah 1 lantai hook full furnished

LT 240m2
LB 180m2
KT 3+1
KM 2+1
Carport 1
Garasi 1
4 AC
Kulkas
Kitchen set
Full Furnished
Rumah tinggi dari jalan

Harga 110 jt nego"
https://www.rumah123.com/properti/jakarta-utara/hor18703566/,Disewakan Rumah Uk 8x12.5 M2 Milenial City Pik 2 Extension Kosongan Murah,70000000.0,"Pantai Indah Kapuk 2, Jakarta Utara",Pantai Indah Kapuk 2,Jakarta Utara,3.0,3.0,100.0,142.0,Lainnya,4400.0,4.0,2.0,"Disewakan Murah Rumah uk. 8x12.5 m2 Milenial City Kosongan Tahunan
PIK 2 Extension 

Tipe 8x12.5 m HOEK
Luas Tanah : 100 m2
Luas Bangunan : 142 m2

2 Lantai
3+1 Kamar Tidur
3+1 Kamar Mandi
1 Car Port
Listrik 4.400 kwh


Harga 70Jt/ Tahun
Deposit 10 Jt
MIN SEWA 2 TAHUN


Siap Survey...
Siap Nego... 

Kami juga menyediakan Unit lain baik Rumah / Apartment Kosongan Atau Furnish Tipe yang tersedia... 
Feel Free to Ask.."
https://www.rumah123.com/properti/jakarta-selatan/hor39335353/,Disewakan Rumah Untuk Kantor Di Tebet Barat,135000000.0,"Tebet, Jakarta Selatan",Tebet,Jakarta Selatan,4.0,3.0,183.0,170.0,SHM,0.0,4.0,2.0,"Disewakan Rumah untuk kantor  Di Tebet Barat Dalam II Jakarta Selatan

lt 183m
lb 170m
kt 4
km 3
2 lantai
3.300watt
135jt/thn
Deposit 10jt"
https://www.rumah123.com/properti/jakarta-selatan/hor39194151/,Disewakan dan Dijual Rumah Gaya Eropa Klasik Super Mewah Dan Luas di Kebayoran Baru,1480000000.0,"Kebayoran Baru, Jakarta Selatan",Kebayoran Baru,Jakarta Selatan,7.0,8.0,961.0,1000.0,SHM,0.0,4.0,1.0,"Dijual/Disewa Rumah Eropa Klasik Area Kebayoran Baru

Luas tanah 961m2 
Luas bangunan 1.000m2
SHM 
Bangunan 2 lantai
Kamar tidur 7
Kamar mandi 8
Kamar tidur ART 3
Kamar mandi ART 2
Ruang tamu
Ruang keluarga
Dapur kering & basah
Listrik 33.000 watt
Halaman depan dan belakang 
Kolam renang 
Hadap Barat 
Garasi 3 mobil
Carport 4 mobil
Harga sewa USD 7.500 per bulan
Harga jual Rp 98.000.000.xxx nego

For More Info:
Liana
Principal Harcourts Property
0813-8500-0xxx"
https://www.rumah123.com/properti/jakarta-selatan/hor39449568/,For Rent Rumah Mewah 3 Lantai Di Cilandak Jakarta Selatan,250000000.0,"Cilandak, Jakarta Selatan",Cilandak,Jakarta Selatan,3.0,3.0,130.0,300.0,SHM,0.0,4.0,3.0,"For Rent 
Rumah Dalam Townhouse Lingkungan Asri dan Terawat di Area Cilandak, Jakarta Selatan

Fullfurnished
Luas tanah +/- 130m2
Luas bangunan +/- 300m2. 
Kamar Tidur : 3 
Kamar Mandi : 3
Kamar tidur Pembantu : 3
Kamar mandi Pembantu : 1
Listrik 5500 prabayar
AC 7 unit. 
Tidak ada line telpon. 
Carport 2 mobil
Ada kolam renang untuk dipakai bersama
Ada CCTV dan security.
Price Rent : 250 Juta / Tahun"
https://www.rumah123.com/properti/jakarta-utara/hor39192557/,"DiSewakan Rumah Garden House 10x25 PIK, Full Furnished",350000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Utara,4.0,3.0,250.0,350.0,SHM,11000.0,4.0,4.0,"DiSewakan Cepat :
Rumah Garden House
Pantai Indah Kapuk
Jakarta Utara
Ukuran : 10x25m2
Kamar Tidur ; 4+1
Kamar Mandi : 3+1
3,5 Lantai
Full Furnished
Ada Ruang Karoke
Hadap : Barat Daya

Harga : 350Juta / Tahun Nett
Minimal 2 Tahun"
https://www.rumah123.com/properti/jakarta-utara/hor39378854/,Disewakan Rumah Pik2 Uk 6x10 3 Lantai Fully Furnished Siap Huni!,125000000.0,"Pantai Indah Kapuk 2, Jakarta Utara",Pantai Indah Kapuk 2,Jakarta Utara,3.0,3.0,60.0,145.0,Lainnya,0.0,4.0,3.0,"Disewakan Rumah Pik2 Tahap 2 Ukuran 6x10 3 lantai Full Furnished!

Lokasi di Perumahan Tahap 2, Hunian Nyaman!

Luas Tanah: 60m
3 Kamar Tidur + 1 Kamar Pembantu
3 Kamar Mandi + 1 Kamar Mandi Pembantu
3 Lantai

Fully Furnished – Siap Huni!

Sewa 125jt/th
min 2 th

Lokasi Premium di PIK 2, dekat dengan fasilitas publik dan tempat hiburan!
Lingkungan Nyaman dan Aman, cocok untuk tempat tinggal jangka panjang!

Hubungi Sekarang! Jangan lewatkan kesempatan untuk menyewa rumah impian Anda!

More Info: 08819999xxx (Winston)
Languages: Bahasa Indonesia, English, Chinese (basic)"
https://www.rumah123.com/properti/jakarta-utara/hor39376481/,Rumah Siap Huni 3 Lantai Pik Mewah Pantai Indah Kapuk,240000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Utara,4.0,2.0,120.0,300.0,SHM,0.0,4.0,3.0,"DISEWA

Rumah di PIK
Luas bangunan: 120 m²
Jumlah lantai: 3 lantai + basement
Kamar tidur: 4+1
Kamar mandi: 2+1

Informasi tambahan:
	•	Semi furnish
	•	Rapi dan siap huni

Harga sewa: 235 juta per tahun


Hubungi | 联系人：
Vannez Cong
0859-5285-3xxx



TH150625"
https://www.rumah123.com/properti/jakarta-utara/hor16536255/,Spesialis Sewa Rumah Golf Island Pik 8x15 / 8x20,145000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Utara,3.0,3.0,120.0,176.0,HGB,4400.0,4.0,2.0,"Golf Island PIK
Type Papyrus 8x15
Luas Tanah : 120m2
Luas Bangunan : 176m2
Kamar Tidur : 3+1
Kamar Mandi : 3+1
PPJB
Banyak Ukuran Lain

Spesialis Sewa Rumah Golf Island PIK

More Info :
Richard Infinite 
0812 9119 6xxx"
https://www.rumah123.com/properti/tangerang/hor16141508/,Disewakan Rumah Granada Alicante Gading Serpong,150000000.0,"Gading Serpong, Tangerang",Gading Serpong,Tangerang,5.0,4.0,180.0,210.0,SHM,4400.0,4.0,2.0,"DISEWAKAN Rumah Granada Alicante Gading Serpong

Lt 136m² ( 10x18 ) 
Lb 140m²

2 lantai
Kt 4 +1
Km 3+1
AC 4
2 Carport (dengan canopy kaca)

Harga sewa : 150 juta/thn nego"
https://www.rumah123.com/properti/tangerang/hor39261798/,Rumah 3 Lantai Impresahaus Fullfurnish. Bsd,78000000.0,"BSD, Tangerang",BSD,Tangerang,2.0,2.0,60.0,88.0,Lainnya,0.0,4.0,3.0,"DISEWAKAN
Smart home  3 lantai full furnish di Impresahaus Tabebuya BSD CITY Tangerang 

Luas tanah 60 m2 ( 6 X 10 ) 
Luas bangunan 88 m2 
Kamar Tidur 2 + 1
Smart function ( fungsi ruangan dapat disesuaikan 3 BR + productive space / 2 BR + productive space Xtra space 
Kamar mandi 2
Powder room 1 ( Toilet) 
Full Furnish : 
3 AC
Kulkas,
Water heater 
Kompor 2 tungku, 
Roller blind 
CCTV 
Smart door
Smart Light 
Carport 1
PAM 
Listrik 3500 watt

Harga 78 jt / tahun 
deposit  7 jt

Hubungi :
Evy lianawati
08158161xxx
( AT )"
https://www.rumah123.com/properti/jakarta-timur/hor39324507/,"Kontrakan Rumah Pondok Kelapa, Jakarta Timur",35000000.0,"Pondok Kelapa, Jakarta Timur",Pondok Kelapa,Jakarta Timur,3.0,2.0,180.0,120.0,HGB,2200.0,2.0,1.0,"Disewakan rumah dengan lingkungan bertetangga yang nyaman, semua kamar mendapat cahaya matahari, tambahan kamar ART dengan kamar mandinya sendiri"
https://www.rumah123.com/properti/jakarta-timur/hor39422241/,Di Sewakan Rumah Bagus Siap Huni Cilangkap Cipayung Jakarta Timur,35000000.0,"Cipayung, Jakarta Timur",Cipayung,Jakarta Timur,4.0,2.0,154.0,140.0,SHM,2200.0,4.0,1.0,"DI SEWAKAN RUMAH HUNIAN
alamat: Cilangkap Kec. Cipayung Jaktim.

HARGA SEWA PERTAHUN
Spesifikasi Rumah 1 Lantai:
*LT : 154m2
*LB : 150m2
*KT  : 4
*KM : 2
*SHM
*Atap baja ringan
*Genteng : M'class
*Batu Bata Jumbo
*Listrik : 2.200 watt
*Air Jetpam + Mesin Pendorong
*Toren air : 1.200 liter
*Akses mobil
*akses ke jalan Raya besar hanya 150 meter ke Jl. Raya Cilangkap Baru lewat angkot."
https://www.rumah123.com/properti/tangerang/hor39384317/,Rumah Dalam.cluster Dekat.nusa.loka.bsd.tangsel,32000000.0,"BSD Nusaloka, Tangerang",BSD Nusaloka,Tangerang,2.0,1.0,122.0,70.0,SHM,0.0,4.0,1.0,"Rumah dalam cluster dekat Pasar Modern, kantor pos Nusa loka BSD dan tol BSD, dekat puskesmas dan sekolah Santa Ursula. Lokasi tenang aman dan bebas banjir. Halaman dwpan dan belakang luas."
https://www.rumah123.com/properti/tangerang/hor39289957/,Disewakan Rumah Cantik Di Cluster Milano,52000000.0,"Gading Serpong, Tangerang",Gading Serpong,Tangerang,2.0,2.0,72.0,80.0,Lainnya,0.0,4.0,2.0,"Disewakan rumah Milano 
Rumah 2 Lantai
Lt 9x8, dengan ukuran rumah 5x8 dan ada tanah samping ukuran tanah 4x8 bisa buat parkir 
furnish interior
Jual 1.7m nego
Sewa 52jt nego
Sewa hbs 31 Agustus 25

Hln"
https://www.rumah123.com/properti/jakarta-timur/hor16969909/,Disewakan rumah cantik 2 lantai lokasi dekat lrt ciracas,42000000.0,"Cilangkap, Jakarta Timur",Cilangkap,Jakarta Timur,3.0,3.0,52.0,72.0,SHM,0.0,4.0,2.0,"*Disewakan Rumah cantik 2 lntai  bngunan lokasi dekat Taman Agrowisata Cilangkap,Mabes TNI Jakarta Timur*

2 Lantai
Lt.52m
Lb.72m


Kt 3
Km 3
Teras
Ruang tamu
Balkon
Dapur

Akses mobil

Lokasi :
Jalan damai 1, cilangkap- jaktim



Harga sewa : 42 juta/thun"
https://www.rumah123.com/properti/tangerang/hor39319093/,"Disewakan Cepat Rumah Maxwell Rapih Siap Huni Gading Serpong Sangat Rapih Bersih No Bocor Posisi Jalan Utama Boulevard Lt. 180 (10x18) 180m2lb. 200 Full Renovkt. 4+1km. 3+1listrik 5500 Watt Semi Furnished : Gorden, Kitchen Set, Ac 4 Unit, Canopigarasi + C",100000000.0,"Gading Serpong, Tangerang",Gading Serpong,Tangerang,4.0,3.0,180.0,200.0,SHM,0.0,4.0,2.0,"Rumah 2 lantai di Gading Serpong, Tangerang.

For rent rumah di wilayah yang tenang dengan pemandangan Lokasi Pinggiran Kota. Properti 2 lantai ini berada di lingkungan strategis.

Spesifikasinya adalah sebagai berikut:

  - Kamar Tidur: 4
  - Kamar Mandi: 3
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Kondisi Perabotan: Unfurnished

Tentunya properti ini layak untuk anda dapatkan karena:

  - Siap Huni.
  - Bebas Banjir.
  - Dekat Pusat Perbelanjaan.
  - Dekat Sekolah Internasional.
  - Dekat Sekolah Negeri.
  - Dekat Universitas.
  - Dekat Fasilitas Kesehatan.
  - Lokasi Pinggiran Kota.
  - Adem & Sejuk.
  - Lingkungan Tenang dan Damai.
  - Akses Jalan Muat 2 Mobil.
  - Lokasi Strategis.
  - Lokasi Bebas Banjir.
  - One Gate System.

Lokasi rumah berikut mudah dijangkau, hanya selangkah menuju berbagai fasilitas utama dan menarik.



Tersedia juga untuk rental period Yearly."
https://www.rumah123.com/properti/jakarta-timur/hor19252565/,Rumah Full Furnished Cluster Metland Menteng Sewa Cepat Nego Sampai Jadi,110000000.0,"Metland Menteng, Jakarta Timur",Metland Menteng,Jakarta Timur,4.0,3.0,300.0,180.0,SHM,5500.0,4.0,1.0,"Sewa


Cluster Teresta, Metland Menteng Hook 
Full furnished dengan perabot
Luas tanah : 300m2
Luas bangunan : 180m2
Kamar tidur : 4+1
Kamar mandi : 3
Listrik : 5500W
Hadap : barat & utara
Harga : 110jt/thn 
*MI"
https://www.rumah123.com/properti/tangerang/hor38878086/,Rumah Furnish Siap Huni Di Fleekhauz R Bsd City,56000000.0,"BSD City, Tangerang",BSD City,Tangerang,2.0,1.0,40.0,45.0,Lainnya,0.0,4.0,2.0,"Disewakan 2BR (2 Kamar Tidur) Rumah di Cluster Fleekhauz R.

luas tanah 40 m2
luas bangunan 45 m2

Furnished
- ranjang dan matras

- lemari

meja belajar

sofa

- kompor

- kulkas

CCTV

Smart door lock

Lokasi perbatasan BSD dan Summarecon Gading Serpong.

5 menit ke QBig Mall dan Cartenz Mall

15 menit ke AEON BSD Mall

18 menit ke Summarecon Mall Serpong (SMS)

18 menit ke Living World Alam Sutra

Hrg sewa 56 jt nego"
https://www.rumah123.com/properti/tangerang/hor19428244/,"Rumah di BSD Taman Provence, Bagus, Furnished",175000000.0,"BSD Taman Provence, Tangerang",BSD Taman Provence,Tangerang,4.0,3.0,250.0,180.0,Lainnya,0.0,4.0,2.0,"Rumah 2 lantai di BSD Taman Provence, Tangerang.

Disewakan rumah di wilayah yang nyaman dengan pemandangan perkotaan. Properti 2 lantai bergaya modern ini berada di lingkungan yang mudah dijangkau.

Rinciannya adalah sebagai berikut:

  - Kamar Tidur: 4+1
  - Kamar Mandi: 3+1
  - Sertifikat: Lainnya
  - Kondisi Perabotan: Furnished

Tidak hanya itu, properti ini layak untuk anda dapatkan karena:

  - Full Furnished.
  - Siap Huni.
  - Bebas Banjir.
  - Dekat Pusat Perbelanjaan.
  - Dekat Universitas.
  - Dekat Landmark.

Properti berikut telah lengkap dengan fasilitas:

  - Wastafel.
  - Kitchen Set.
  - Kompor.
  - Keamanan 24 jam.
  - Taman.
  - Tempat Jemuran.
  - Taman.

Lokasi rumah berikut dekat fasilitas umum, hanya selangkah menuju berbagai fasilitas utama dan menarik.

Dengan Rp. 14.583.333, anda dapat langsung dapatkan rumah istimewa di daerah BSD Taman Provence ini.

Tersedia juga untuk rental period Yearly."
https://www.rumah123.com/properti/jakarta-selatan/hor8777746/,Disewakan Rumah Mewah Kemang Selatan,450000000.0,"Kemang, Jakarta Selatan",Kemang,Jakarta Selatan,4.0,4.0,800.0,400.0,Lainnya,16500.0,4.0,2.0,"Disewakan Rumah Mewah Kemang Selatan

LT 800m 
LB 400m
4KT plus 2
4Km plus 1
Ada swimming pool
Fullyfurnished

Harga sewa Rp 450 JT per tahun

Berminat bisa hub :
Dewi Syah"
https://www.rumah123.com/properti/jakarta-barat/hor18669888/,"Disewa, Rumah 2 Lantai di Taman Ratu 10x15m",88000000.0,"Taman Ratu, Jakarta Barat",Taman Ratu,Jakarta Barat,4.0,3.0,150.0,200.0,SHM,4400.0,4.0,2.0,"Rumah minimalis 2 lantai, terawat, lingkungan tenang."
https://www.rumah123.com/properti/jakarta-pusat/hor39059867/,Disewakan Rumah Di Cempaka Putih Timur Cocok Untuk Tempat Tinggal Atau Kantor,450000000.0,"Cempaka Putih, Jakarta Pusat",Cempaka Putih,Jakarta Pusat,6.0,5.0,531.0,277.0,SHM,0.0,4.0,1.0,"Disewakan rumah di Cempaka Putih Timur

Luas Tanah 531 m2
Luas bangunan +- 277 m2
Kamar tidur ada 6 KT.
Kamar mandi ada 3 KM
Listrik 7000 watt.
Sewa 450 jt per tahun"
https://www.rumah123.com/properti/jakarta-selatan/hor19155311/,Rumah Disewakan Didaerahpancoran. Dekat Ke Gatot Subroto Dan Tol,135000000.0,"Pancoran, Jakarta Selatan",Pancoran,Jakarta Selatan,4.0,3.0,300.0,200.0,SHM,0.0,4.0,1.0,"Rumah Disewakan di daerah pancoran dekat dengan jalan Gatot Subroto dan toll dalam kota, sekolah, rumah sakit,pasar,swalayan"
