url,title,price_in_rp,location,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description
https://www.rumah123.com/properti/bekasi/hos11287342/#qid~aeb345f5-d0dd-46bf-8173-9872e4274ee2,Rumah 2 lantai di Pusat Kota,1440000000.0,"Jati Asih, Bekasi",Jati Asih,Bekasi,2.0,2.0,55.0,60.0,SHM,2200.0,5.0,2.0,"Track Lari,  Kolam Renang, Kitchen Set,  Taman,  CCTV, Taman, Wastafel, Jogging Track, CCTV,  Keamanan, Lapangan Basket"
https://www.rumah123.com/properti/bekasi/hos11218993/#qid~9a12dd35-89ca-40ce-a350-946cd22e0aaf,Gracia Ayu Rumah 2 Lantai 3 Kamar Tidur Strategis 2 Menit Stasiun Cibitung,764000000.0,"Cipayung, Depok",Cipayung,Bekasi,3.0,3.0,78.0,83.0,SHM,2200.0,5.0,2.0,"Track Lari,  One Gate System, Keamanan 24 jam,  CCTV,  Playground, Taman, CCTV"
https://www.rumah123.com/properti/bekasi/hos11149037/#qid~1d4b1985-ab52-4d46-a381-159c096620b6,Gracia Ayu Rumah 2 Lantai 3 Kamar Tidur Strategis 8 Menit Tol Cibitung,764000000.0,"Kota Wisata, Bogor",Kota Wisata,Bekasi,3.0,3.0,78.0,83.0,SHM,2200.0,5.0,2.0,"Track Lari,  One Gate System, Akses Parkir, Keamanan 24 jam,  Taman,  CCTV, Taman,  Playground, CCTV"
https://www.rumah123.com/properti/bekasi/hos11144873/#qid~445a831c-1cd7-413b-876a-32d1d5e0c013,Rumah sudah SHM Baru siap huni termurah di Bekasi,495000000.0,"Sukmajaya, Depok",Sukmajaya,Bekasi,2.0,1.0,86.0,45.0,SHM,1300.0,5.0,1.0," Jalur Telepon,  Jogging Track, Track Lari,  Kolam Renang, Masjid, Keamanan 24 jam, Kolam Renang,  Taman,  CCTV, Ac, AC,  Masjid, CCTV, Jalur Telepon,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos11086821/#qid~31b9fe7a-0a69-4fc9-a8a4-43ab4e9a6769,Rumah 2 Lantai sudah SHM termurah di Bekasi,1500000000.0,"Limo, Depok",Limo,Bekasi,4.0,3.0,100.0,136.0,SHM,2200.0,5.0,2.0," Jalur Telepon,  Ac,  Kolam Renang,  Taman, Jogging Track,  Masjid, CCTV,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos10803704/#qid~213b5619-a399-47b3-bfcf-faaef6b542d5,Rumah exclusive fasilitas smart home,300000000.0,"Bogor Barat, Bogor",Bogor Barat,Bekasi,2.0,1.0,60.0,36.0,SHM,1300.0,5.0,1.0," Jogging Track, Taman,  Masjid, CCTV,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos11144498/#qid~f9b697ad-ef6f-408c-81ae-ab822352c42a,Bumi Pandawa Sejahtera Bekasi,365000000.0,"Puri Indah, Jakarta Barat",Puri Indah,Bekasi,2.0,1.0,60.0,36.0,SHM,1300.0,5.0,1.0,"CCTV, Keamanan, Keamanan 24 jam"
https://www.rumah123.com/properti/bekasi/hos11215517/#qid~748f5d2d-8d3a-4a4e-a1b4-37c7be7ffc25,Rumah Siap Huni Strategis di Setu Bekasi,350000000.0,"Jelambar, Jakarta Barat",Jelambar,Bekasi,2.0,1.0,60.0,38.0,SHM,1300.0,5.0,1.0,"Tempat Jemuran,  Jogging Track, Lapangan Bola, Track Lari, Keamanan 24 jam, Kulkas, Taman,  Playground, One Gate System, Keamanan"
https://www.rumah123.com/properti/bekasi/hos11215436/#qid~1807f915-9393-4e9c-a6d6-eb3d73117a15,Rumah Baru Siap Huni 1 lantai di dekat Terminal Cileungsi Bogor,351000000.0,"Duri Kepa, Jakarta Barat",Duri Kepa,Bekasi,2.0,1.0,60.0,38.0,HGB,1300.0,5.0,1.0,"Tempat Jemuran, Lapangan Bola, Keamanan 24 jam, One Gate System, Keamanan"
https://www.rumah123.com/properti/bekasi/hos11364317/#qid~102dd174-b924-42ce-b3fe-73c9c0ffa96f,Cluster Exclusive dengan Smart Home System,393000000.0,"Daan Mogot, Jakarta Barat",Daan Mogot,Bekasi,2.0,1.0,60.0,36.0,SHM,1300.0,4.0,1.0,"Masjid, Playground, Track Lari, Jogging Track"
https://www.rumah123.com/properti/bekasi/hos11289497/#qid~d9d1e4a0-1e08-42a1-922b-990a3f0b89de,Cluster siap huni minimalis modern,392000000.0,"Green Lake City, Jakarta Barat",Green Lake City,Bekasi,2.0,1.0,72.0,36.0,HGB,1300.0,5.0,1.0,Tempat Jemuran
https://www.rumah123.com/properti/bekasi/hos11219736/#qid~a97b634a-8510-4d01-966d-4ba5d66e1e36,Rumah Kondisi Baru Dikomplek Cluster Tengah Kota Bekasi Tepatnya Dicimuning Bekasi Timur Rumah Idaman Dibekasi Ini Harga Murah Dgn Kualitas Bagus,440000000.0,"Cempaka Putih, Jakarta Pusat",Cempaka Putih,Bekasi,2.0,1.0,66.0,36.0,SHM,1300.0,5.0,1.0,"Tempat Jemuran,  Akses Parkir,  One Gate System, Masjid, Kitchen Set, Keamanan 24 jam, Wastafel, Jalur Telepon"
https://www.rumah123.com/properti/bekasi/hos11215454/#qid~ee9118a7-5265-4b6f-b743-aa69fc748abc,Rumah Baru 1 Lantai Kawasan Cileungsi dekat Obyek wisata Mekarsari Jawa Barat,351000000.0,"Cilandak, Jakarta Selatan",Cilandak,Bekasi,2.0,1.0,60.0,38.0,HGB,1300.0,5.0,1.0,"Tempat Jemuran, Lapangan Bola, Keamanan"
